,REF_AREA,occ_code,Female_month,Male_month,wage_month_ratio,ref_area.label,classif1.label,time,Female,Male,Total,wage_ratio,country,NY.GDP.PCAP.KD,region,income,emp_ratio
1444,TUN,8,161.468,228.352,0.7071013173,Tunisia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,2.37,3.44,2.86,0.6889534884,Tunisia,3958.562229,Middle East & North Africa,Lower middle income,0.6045474492
52,ARM,7,157.941,239.245,0.6601642668,Armenia,Occupation (ISCO-08): 7. Craft and related trades workers,2017,411.44,597.21,546.17,0.6889368899,Armenia,5197.23509,Europe & Central Asia,Upper middle income,0.286012033
423,DOM,1,1226.472,1187.876,1.032491607,Dominican Republic,Occupation (ISCO-08): 1. Managers,2023,319.82,464.48,382.67,0.6885549432,Dominican Republic,8809.963354,Latin America & Caribbean,Upper middle income,0.7840084309
969,MLI,2,185.727,266.177,0.6977575072,Mali,Occupation (ISCO-08): 2. Professionals,2020,577.37,841.72,782.38,0.6859406929,Mali,890.6138725,Sub-Saharan Africa,Low income,0.2037537938
952,MHL,7,446.068,711.631,0.6268248573,Marshall Islands,Occupation (ISCO-08): 7. Craft and related trades workers,2019,2.85,4.16,4.03,0.6850961538,Marshall Islands,5470.420069,East Asia & Pacific,Upper middle income,0.6120218579
121,BGD,8,84.922,133.276,0.6371889913,Bangladesh,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,41.18,60.27,59.14,0.6832586693,Bangladesh,1885.377336,South Asia,Lower middle income,0.03693926083
268,CIV,1,166.286,NA,NA,Côte d'Ivoire,Occupation (ISCO-08): 1. Managers,2019,468.88,686.55,639.96,0.6829509868,Cote d'Ivoire,2312.13337,Sub-Saharan Africa,Lower middle income,0.4433341054
269,CIV,1,NA,634.456,NA,Côte d'Ivoire,Occupation (ISCO-08): 1. Managers,2019,468.88,686.55,639.96,0.6829509868,Cote d'Ivoire,2312.13337,Sub-Saharan Africa,Lower middle income,0.4433341054
1544,WLF,3,NA,NA,NA,Wallis and Futuna,Occupation (ISCO-08): 3. Technicians and associate professionals,2019,1291.75,1892.74,1525.84,0.6824761985,NA,NA,NA,NA,1.556390977
50,ARM,5,156.923,228.68,0.6862121742,Armenia,Occupation (ISCO-08): 5. Service and sales workers,2017,376.98,553.62,477.13,0.6809363824,Armenia,5197.23509,Europe & Central Asia,Upper middle income,0.7986797864
677,IND,5,113.601,195.956,0.5797270816,India,Occupation (ISCO-08): 5. Service and sales workers,2024,42.48,62.51,58.02,0.6795712686,India,2270.905181,South Asia,Lower middle income,NA
1014,MNG,6,149.476,247.741,0.6033559241,Mongolia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,2719.36,4001.74,3669.56,0.6795443982,Mongolia,4456.536276,East Asia & Pacific,Lower middle income,0.7480869965
216,BRN,5,NA,NA,NA,Brunei Darussalam,Occupation (ISCO-08): 5. Service and sales workers,2017,3.91,5.76,5.08,0.6788194444,Brunei Darussalam,28645.96446,East Asia & Pacific,High income,0.8078450844
545,GHA,4,209.161,321.192,0.6512023961,Ghana,Occupation (ISCO-08): 4. Clerical support workers,2022,10.66,15.71,13.33,0.6785486951,Ghana,2091.813356,Sub-Saharan Africa,Lower middle income,0.7632509184
555,GIN,3,223.707,245.146,0.912545993,Guinea,Occupation (ISCO-08): 3. Technicians and associate professionals,2019,9565.71,14158.5,12680.99,0.675616061,Guinea,1016.880948,Sub-Saharan Africa,Low income,NA
153,BIH,7,571.487,842.448,0.6783647181,Bosnia and Herzegovina,Occupation (ISCO-08): 7. Craft and related trades workers,2023,5.93,8.78,8.24,0.6753986333,Bosnia and Herzegovina,6493.22234,Europe & Central Asia,Upper middle income,0.2038871128
653,HUN,2,1261.75,1826.66,0.690741572,Hungary,Occupation (ISCO-08): 2. Professionals,2022,3669,5433,4457,0.6753175041,Hungary,16389.39145,Europe & Central Asia,High income,NA
679,IND,7,126.054,195.024,0.6463512183,India,Occupation (ISCO-08): 7. Craft and related trades workers,2024,43.32,64.44,62.77,0.6722532588,India,2270.905181,South Asia,Lower middle income,NA
1025,MUS,6,117.146,276.716,0.4233437893,Mauritius,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,71.86,107.03,99.28,0.6714005419,Mauritius,11093.75191,Sub-Saharan Africa,Upper middle income,NA
1532,VUT,1,NA,NA,NA,Vanuatu,Occupation (ISCO-08): 1. Managers,2010,406.41,608.73,582,0.6676358977,Vanuatu,2651.473494,East Asia & Pacific,Lower middle income,0.2832214765
1452,TUR,6,365.42,421.428,0.8670994808,Türkiye,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,48.71,72.96,69.25,0.6676260965,Turkiye,14713.56707,Europe & Central Asia,Upper middle income,0.5204646719
126,BGR,2,1501.32,2027.794,0.7403710633,Bulgaria,Occupation (ISCO-08): 2. Professionals,2018,8,12,10,0.6666666667,Bulgaria,9810.668906,Europe & Central Asia,Upper middle income,NA
131,BGR,7,923.516,919.189,1.004707411,Bulgaria,Occupation (ISCO-08): 7. Craft and related trades workers,2018,4,6,5,0.6666666667,Bulgaria,9810.668906,Europe & Central Asia,Upper middle income,NA
475,EST,9,1129.95,1599.155,0.7065919189,Estonia,Occupation (ISCO-08): 9. Elementary occupations,2018,4,6,5,0.6666666667,Estonia,20123.4227,Europe & Central Asia,High income,NA
896,LVA,7,1305.887,1713.205,0.7622479505,Latvia,Occupation (ISCO-08): 7. Craft and related trades workers,2018,4,6,6,0.6666666667,Latvia,16890.62831,Europe & Central Asia,High income,NA
897,LVA,8,1299.489,1634.012,0.7952750653,Latvia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,4,6,5,0.6666666667,Latvia,16890.62831,Europe & Central Asia,High income,NA
1298,SLV,7,289.058,460.768,0.6273395722,El Salvador,Occupation (ISCO-08): 7. Craft and related trades workers,2023,1.62,2.43,2.28,0.6666666667,El Salvador,4489.177877,Latin America & Caribbean,Lower middle income,0.4330324017
122,BGD,9,55.036,95.771,0.5746624761,Bangladesh,Occupation (ISCO-08): 9. Elementary occupations,2023,33.55,50.64,47.13,0.6625197472,Bangladesh,1885.377336,South Asia,Lower middle income,0.241612587
994,MMR,6,74.287,105.996,0.7008472018,Myanmar,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2020,660.84,998.43,896.14,0.6618791503,Myanmar,1177.766496,East Asia & Pacific,Lower middle income,0.5021852558
480,ETH,3,118.717,136.222,0.8714965277,Ethiopia,Occupation (ISCO-08): 3. Technicians and associate professionals,2021,27.23,41.16,35.62,0.6615646259,Ethiopia,876.1685289,Sub-Saharan Africa,Low income,0.6142732437
675,IND,3,220.491,351.071,0.6280524452,India,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,78.16,118.15,105.94,0.6615319509,India,2270.905181,South Asia,Lower middle income,NA
1125,PAN,7,540.308,732.732,0.7373882948,Panama,Occupation (ISCO-08): 7. Craft and related trades workers,2024,2.83,4.28,4.17,0.6612149533,Panama,16872.88347,Latin America & Caribbean,High income,0.3039319924
974,MLI,7,57.336,122.571,0.4677778594,Mali,Occupation (ISCO-08): 7. Craft and related trades workers,2020,202.29,307.17,296.77,0.6585604063,Mali,890.6138725,Sub-Saharan Africa,Low income,0.6417125642
774,KEN,4,232.77,264.159,0.8811738385,Kenya,Occupation (ISCO-08): 4. Clerical support workers,2019,214.33,325.62,270.65,0.6582212395,Kenya,1808.404791,Sub-Saharan Africa,Lower middle income,0.8348169841
808,KOR,7,1904.066,3008.254,0.6329472179,Republic of Korea,Occupation (ISCO-08): 7. Craft and related trades workers,2022,14654,22400,21445,0.6541964286,"Korea, Rep.",34121.02118,East Asia & Pacific,High income,NA
452,EGY,8,84.667,132.683,0.6381149055,Egypt,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,15.03,23.03,22.54,0.6526270083,"Egypt, Arab Rep.",4111.311848,Middle East & North Africa,Lower middle income,0.05172680596
804,KOR,2,2688.458,4303.701,0.6246851257,Republic of Korea,Occupation (ISCO-08): 2. Professionals,2022,22464,34469,29180,0.6517160347,"Korea, Rep.",34121.02118,East Asia & Pacific,High income,NA
970,MLI,3,119.958,183.751,0.6528291002,Mali,Occupation (ISCO-08): 3. Technicians and associate professionals,2020,602.57,925.04,834.96,0.6513988584,Mali,890.6138725,Sub-Saharan Africa,Low income,0.3037965129
556,GIN,4,175.022,202.65,0.8636664199,Guinea,Occupation (ISCO-08): 4. Clerical support workers,2019,9527.56,14659.13,13378.61,0.6499403443,Guinea,1016.880948,Sub-Saharan Africa,Low income,NA
102,BFA,1,169.736,294.536,0.5762826955,Burkina Faso,Occupation (ISCO-08): 1. Managers,2024,637.8,982.13,840.57,0.6494048649,Burkina Faso,744.1657606,Sub-Saharan Africa,Low income,1.257646449
20,AGO,7,50.08,81.52,0.6143277723,Angola,Occupation (ISCO-08): 7. Craft and related trades workers,2021,153.57,236.76,234.19,0.6486315256,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,0.03767807487
851,LKA,7,69.172,111.976,0.6177395156,Sri Lanka,Occupation (ISCO-08): 7. Craft and related trades workers,2022,120.67,186.07,164.15,0.6485193744,Sri Lanka,3964.919874,South Asia,Lower middle income,0.4050191483
813,LAO,1,169.947,209.342,0.8118151159,Lao People's Democratic Republic,Occupation (ISCO-08): 1. Managers,2022,13377.13,20647.96,18796.78,0.6478669079,Lao PDR,2648.887266,East Asia & Pacific,Lower middle income,0.3455463998
838,LBR,5,1200.084,1388.248,0.8644593761,Liberia,Occupation (ISCO-08): 5. Service and sales workers,2017,5.37,8.3,7.62,0.6469879518,Liberia,653.3291883,Sub-Saharan Africa,Low income,1.820841039
165,BLR,9,NA,NA,NA,Belarus,Occupation (ISCO-08): 9. Elementary occupations,2019,2.71,4.19,3.15,0.646778043,Belarus,6497.784507,Europe & Central Asia,Upper middle income,NA
1252,SDN,3,120.733,229.95,0.5250402261,Sudan,Occupation (ISCO-08): 3. Technicians and associate professionals,2022,378.29,585.77,545.37,0.6457995459,Sudan,677.7232056,Sub-Saharan Africa,Low income,0.3304453269
806,KOR,5,1600.531,2969.538,0.5389831684,Republic of Korea,Occupation (ISCO-08): 5. Service and sales workers,2022,14588,22905,17974,0.6368915084,"Korea, Rep.",34121.02118,East Asia & Pacific,High income,NA
745,JAM,7,NA,NA,NA,Jamaica,Occupation (ISCO-08): 7. Craft and related trades workers,2014,91.04,143.01,140.89,0.6365988392,Jamaica,5349.711777,Latin America & Caribbean,Upper middle income,0.09608248088
1038,MWI,9,NA,NA,NA,Malawi,Occupation (ISCO-08): 9. Elementary occupations,2013,145.15,228.02,188.87,0.6365669678,Malawi,556.7440348,Sub-Saharan Africa,Low income,0.9506140279
891,LVA,2,2329.391,3254.056,0.7158423211,Latvia,Occupation (ISCO-08): 2. Professionals,2018,7,11,9,0.6363636364,Latvia,16890.62831,Europe & Central Asia,High income,NA
242,BWA,8,230.779,355.391,0.6493664724,Botswana,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,16.36,25.76,24.97,0.6350931677,Botswana,7269.051707,Sub-Saharan Africa,Upper middle income,0.1233965263
111,BFA,9,51.549,114.199,0.4513962469,Burkina Faso,Occupation (ISCO-08): 9. Elementary occupations,2024,205.48,324.82,272.27,0.632596515,Burkina Faso,744.1657606,Sub-Saharan Africa,Low income,0.5899116477
18,AGO,5,74.688,123.732,0.6036271943,Angola,Occupation (ISCO-08): 5. Service and sales workers,2021,241,383.08,332.46,0.6291114128,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,2.229421043
291,COG,1,NA,NA,NA,Congo,Occupation (ISCO-08): 1. Managers,2009,1168.87,1860.73,1385.45,0.6281781881,"Congo, Rep.",1677.085492,Sub-Saharan Africa,Lower middle income,2.266137384
274,CIV,6,121.58,118.944,1.02216169,Côte d'Ivoire,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2019,496.7,791.72,758.77,0.6273682615,Cote d'Ivoire,2312.13337,Sub-Saharan Africa,Lower middle income,0.5827777899
1202,PSE,7,NA,NA,NA,Occupied Palestinian Territory,Occupation (ISCO-08): 7. Craft and related trades workers,2024,13.67,21.81,21.74,0.6267767079,West Bank and Gaza,2888.763061,Middle East & North Africa,Lower middle income,0.03323700605
749,JOR,1,763.683,1273.086,0.5998675659,Jordan,Occupation (ISCO-08): 1. Managers,2023,3.54,5.65,4.47,0.6265486726,Jordan,3958.23044,Middle East & North Africa,Upper middle income,1.097087379
119,BGD,6,45.854,91.31,0.5021793889,Bangladesh,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,30.18,48.27,47.07,0.625233064,Bangladesh,1885.377336,South Asia,Lower middle income,1.656839807
1137,PER,8,339.473,510.948,0.6643983341,Peru,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,6.34,10.16,9.69,0.624015748,Peru,6568.000278,Latin America & Caribbean,Upper middle income,0.06285867625
482,ETH,5,36.878,64.473,0.5719913762,Ethiopia,Occupation (ISCO-08): 5. Service and sales workers,2021,8.41,13.57,11.05,0.6197494473,Ethiopia,876.1685289,Sub-Saharan Africa,Low income,1.393046413
48,ARM,3,156.14,271.207,0.575722603,Armenia,Occupation (ISCO-08): 3. Technicians and associate professionals,2017,465.7,751.8,559.12,0.6194466613,Armenia,5197.23509,Europe & Central Asia,Upper middle income,1.868820252
1230,RUS,3,600.901,1003.308,0.5989197734,Russian Federation,Occupation (ISCO-08): 3. Technicians and associate professionals,2021,262,423,314,0.6193853428,Russian Federation,10562.02637,Europe & Central Asia,Upper middle income,NA
229,BTN,6,111.58,206.091,0.5414113183,Bhutan,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2022,44.41,71.75,60.56,0.6189547038,Bhutan,3488.844491,South Asia,Lower middle income,1.127492094
451,EGY,7,92.559,137.292,0.6741762084,Egypt,Occupation (ISCO-08): 7. Craft and related trades workers,2023,16.25,26.31,26.21,0.6176358799,"Egypt, Arab Rep.",4111.311848,Middle East & North Africa,Lower middle income,0.01598531599
1477,UGA,9,31.781,52.065,0.6104100643,Uganda,Occupation (ISCO-08): 9. Elementary occupations,2021,831.72,1347.85,1135.26,0.6170716326,Uganda,955.7457973,Sub-Saharan Africa,Low income,0.7296243646
1364,SWZ,4,529.906,542.191,0.977341933,Eswatini,Occupation (ISCO-08): 4. Clerical support workers,2023,57.51,93.21,67.87,0.6169938848,Eswatini,3771.338198,Sub-Saharan Africa,Lower middle income,2.554702495
755,JOR,7,343.502,457.057,0.7515517758,Jordan,Occupation (ISCO-08): 7. Craft and related trades workers,2023,1.24,2.01,1.98,0.6169154229,Jordan,3958.23044,Middle East & North Africa,Upper middle income,0.03595522888
551,GHA,T,157.061,249.915,0.6284576756,Ghana,Occupation (ISCO-08): Total,2022,9.51,15.43,13.43,0.6163318211,Ghana,2091.813356,Sub-Saharan Africa,Lower middle income,1.171001118
1098,NPL,2,141.058,245.756,0.5739758134,Nepal,Occupation (ISCO-08): 2. Professionals,2017,100.48,163.4,136.7,0.6149326805,Nepal,1136.427693,South Asia,Lower middle income,0.693961563
158,BLR,2,NA,NA,NA,Belarus,Occupation (ISCO-08): 2. Professionals,2019,6.83,11.16,8.09,0.6120071685,Belarus,6497.784507,Europe & Central Asia,Upper middle income,NA
771,KEN,1,487.17,613.658,0.7938786751,Kenya,Occupation (ISCO-08): 1. Managers,2019,332.35,549.47,481.8,0.6048555881,Kenya,1808.404791,Sub-Saharan Africa,Lower middle income,0.9850657603
758,JOR,9,308.312,404.083,0.7629917616,Jordan,Occupation (ISCO-08): 9. Elementary occupations,2023,0.97,1.61,1.28,0.602484472,Jordan,3958.23044,Middle East & North Africa,Upper middle income,0.9589058247
159,BLR,3,NA,NA,NA,Belarus,Occupation (ISCO-08): 3. Technicians and associate professionals,2019,4.56,7.58,5.14,0.6015831135,Belarus,6497.784507,Europe & Central Asia,Upper middle income,NA
256,CHL,0,874.043,1342.208,0.6511978769,Chile,Occupation (ISCO-08): 0. Armed forces occupations,2013,2051.38,3416.18,3318.61,0.6004894356,Chile,14280.34756,Latin America & Caribbean,High income,NA
23,AGO,9,44.863,76.903,0.5833712599,Angola,Occupation (ISCO-08): 9. Elementary occupations,2021,171.95,286.39,204.51,0.6004050421,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,2.111580531
1255,SDN,6,92.334,179.658,0.5139431587,Sudan,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2022,299.41,499.52,468.85,0.5993954196,Sudan,677.7232056,Sub-Saharan Africa,Low income,0.3022141969
175,BLZ,8,330,510,0.6470588235,Belize,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2021,3.12,5.23,5.19,0.5965583174,Belize,6212.260518,Latin America & Caribbean,Upper middle income,NA
1553,WSM,2,818.766,991.571,0.8257260448,Samoa,Occupation (ISCO-08): 2. Professionals,2022,18.39,30.83,23.79,0.5964969186,Samoa,4026.100943,East Asia & Pacific,Lower middle income,1.167467399
773,KEN,3,291.969,268.108,1.088997717,Kenya,Occupation (ISCO-08): 3. Technicians and associate professionals,2019,157.87,264.98,242.21,0.5957808136,Kenya,1808.404791,Sub-Saharan Africa,Lower middle income,0.2835391898
288,COD,9,NA,NA,NA,"Congo, Democratic Republic of the",Occupation (ISCO-08): 9. Elementary occupations,2012,271.36,457.41,408.59,0.5932533176,"Congo, Dem. Rep.",537.5079953,Sub-Saharan Africa,Low income,1.010673195
113,BGD,0,167.821,253.471,0.6620915213,Bangladesh,Occupation (ISCO-08): 0. Armed forces occupations,2023,79.22,133.95,133.34,0.591414707,Bangladesh,1885.377336,South Asia,Lower middle income,0.01757229085
819,LAO,7,139.637,210.794,0.6624334658,Lao People's Democratic Republic,Occupation (ISCO-08): 7. Craft and related trades workers,2022,9927.99,16794.61,13409.96,0.5911414436,Lao PDR,2648.887266,East Asia & Pacific,Lower middle income,1.378928564
561,GIN,9,66.25,120.822,0.5483272914,Guinea,Occupation (ISCO-08): 9. Elementary occupations,2019,4155.29,7074.25,6437.42,0.587382408,Guinea,1016.880948,Sub-Saharan Africa,Low income,NA
1533,VUT,2,NA,NA,NA,Vanuatu,Occupation (ISCO-08): 2. Professionals,2010,411.69,707.91,558.02,0.5815569776,Vanuatu,2651.473494,East Asia & Pacific,Lower middle income,0.9919053549
1363,SWZ,3,504.472,661.92,0.7621343969,Eswatini,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,34.32,59.34,50.46,0.5783619818,Eswatini,3771.338198,Sub-Saharan Africa,Lower middle income,0.6041813816
251,CHE,6,3198.113,4513.298,0.7085977926,Switzerland,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,23.73,41.16,37.04,0.5765306122,Switzerland,90084.83417,Europe & Central Asia,High income,0.3056112733
1203,PSE,8,NA,NA,NA,Occupied Palestinian Territory,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,11.51,20.19,19.73,0.5700842001,West Bank and Gaza,2888.763061,Middle East & North Africa,Lower middle income,0.04753353912
1582,ZMB,8,74.516,146.071,0.5101354821,Zambia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,7.3,12.87,12.8,0.5672105672,Zambia,1330.859982,Sub-Saharan Africa,Low income,0.03583479156
1581,ZMB,7,89.019,147.752,0.6024893064,Zambia,Occupation (ISCO-08): 7. Craft and related trades workers,2023,8.85,15.61,15.38,0.5669442665,Zambia,1330.859982,Sub-Saharan Africa,Low income,0.1833489137
549,GHA,8,102.744,198.184,0.5184273201,Ghana,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2022,5.47,9.71,9.62,0.5633367662,Ghana,2091.813356,Sub-Saharan Africa,Lower middle income,0.04380276473
862,LSO,7,130.899,216.77,0.6038612354,Lesotho,Occupation (ISCO-08): 7. Craft and related trades workers,2019,12.19,21.71,18.45,0.5614923998,Lesotho,974.3824828,Sub-Saharan Africa,Lower middle income,0.3778670777
280,COD,1,NA,NA,NA,"Congo, Democratic Republic of the",Occupation (ISCO-08): 1. Managers,2012,519.18,925.51,866.33,0.5609663861,"Congo, Dem. Rep.",537.5079953,Sub-Saharan Africa,Low income,0.2528014527
